[2024-01-09 16:47:03,503: INFO: utils: yaml file is saved]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
[2024-02-14 11:04:54,873: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 11:05:22,394: ERROR: __init__: HTTP Error 503: Service Unavailable]
Traceback (most recent call last):
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\site-packages\cassandra\datastax\cloud\__init__.py", line 137, in read_metadata_info
    response = urlopen(url, context=config.ssl_context, timeout=timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 216, in urlopen
    return opener.open(url, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
[2024-02-14 11:05:34,039: ERROR: __init__: HTTP Error 503: Service Unavailable]
Traceback (most recent call last):
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\site-packages\cassandra\datastax\cloud\__init__.py", line 137, in read_metadata_info
    response = urlopen(url, context=config.ssl_context, timeout=timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 216, in urlopen
    return opener.open(url, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
[2024-02-14 11:05:53,321: ERROR: __init__: HTTP Error 503: Service Unavailable]
Traceback (most recent call last):
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\site-packages\cassandra\datastax\cloud\__init__.py", line 137, in read_metadata_info
    response = urlopen(url, context=config.ssl_context, timeout=timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 216, in urlopen
    return opener.open(url, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
[2024-02-14 11:07:22,031: INFO: policies: Using datacenter 'asia-south1' for DCAwareRoundRobinPolicy (via host 'dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:c1f25ed5-235a-41b2-b2fa-86681ad73740'); if incorrect, please specify a local_dc to the constructor, or limit contact points to local cluster nodes]
[2024-02-14 11:07:48,141: INFO: thread: New Cassandra host <Host: dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 asia-south1> discovered]
[2024-02-14 11:07:50,151: INFO: thread: New Cassandra host <Host: dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:c64e7aa1-56ea-433f-80db-02dc4d5ead7b asia-south1> discovered]
[2024-02-14 11:14:22,510: WARNING: threading: Heartbeat failed for connection (2239389510672) to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7]
[2024-02-14 11:14:22,518: WARNING: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 has been marked down]
[2024-02-14 11:14:23,921: INFO: thread: Successful reconnection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7, marking node up if it isn't already]
[2024-02-14 11:14:23,922: INFO: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 may be up; will prepare queries and open connection pool]
[2024-02-14 11:14:30,333: WARNING: thread: Timed out trying to prepare all statements on host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7: errors=None, last_host=None]
[2024-02-14 11:14:31,442: INFO: _base: Connection pools established for node dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7]
[2024-02-14 11:25:46,367: WARNING: asyncorereactor: Server warning: Batch for {"64616234316332362d326564332d343834612d383365322d376361643834376261393431_sample_keyspace".uploaded_data} is of size 624kB, exceeding specified warning threshold 64kB]
[2024-02-14 11:25:48,562: WARNING: asyncorereactor: Server warning: Batch for {"64616234316332362d326564332d343834612d383365322d376361643834376261393431_sample_keyspace".uploaded_data} is of size 624kB, exceeding specified warning threshold 64kB]
[2024-02-14 11:26:24,041: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 11:26:32,357: ERROR: __init__: HTTP Error 503: Service Unavailable]
Traceback (most recent call last):
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\site-packages\cassandra\datastax\cloud\__init__.py", line 137, in read_metadata_info
    response = urlopen(url, context=config.ssl_context, timeout=timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 216, in urlopen
    return opener.open(url, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
[2024-02-14 11:55:53,350: WARNING: threading: Heartbeat failed for connection (2239387906640) to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7]
[2024-02-14 11:55:53,376: WARNING: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 has been marked down]
[2024-02-14 11:55:55,071: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7, scheduling retry in 1.78 seconds: Connection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 was closed]
[2024-02-14 11:55:58,239: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7, scheduling retry in 3.68 seconds: Connection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 was closed]
[2024-02-14 11:56:02,976: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7, scheduling retry in 7.2 seconds: Connection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 was closed]
[2024-02-14 11:56:10,841: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7, scheduling retry in 15.36 seconds: Connection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 was closed]
[2024-02-14 11:56:26,432: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7, scheduling retry in 35.2 seconds: Connection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 was closed]
[2024-02-14 11:56:57,822: INFO: thread: New Cassandra host <Host: dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:c078aca7-cb58-41b8-bbcf-f40e9a02f725 asia-south1> discovered]
[2024-02-14 11:56:57,907: INFO: thread: Cassandra host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:d784aa35-c113-4e0d-97ea-0d381dac27b7 removed]
[2024-02-14 17:29:54,586: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 17:34:06,105: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 18:26:10,955: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 19:41:30,951: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 19:41:44,498: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 19:43:50,916: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 19:56:41,300: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-17 10:22:40,070: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:22:40,133: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:22:40,146: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:23:00,451: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:23:00,456: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:23:00,465: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:23:00,515: INFO: utils: yaml file is saved]
[2024-02-17 10:39:43,536: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:39:43,541: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:39:43,547: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:39:54,878: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:39:54,887: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:39:54,898: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:41:14,843: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:41:14,853: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:41:14,859: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:41:59,734: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:41:59,741: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:41:59,751: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:44:01,587: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:44:01,594: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:44:01,598: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:44:01,620: INFO: utils: yaml file is saved]
[2024-02-17 10:44:58,855: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:44:58,860: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:44:58,869: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:45:32,711: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:45:32,719: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:45:32,724: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:45:32,748: INFO: utils: yaml file is saved]
[2024-02-17 10:45:55,139: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:45:55,147: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:45:55,161: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:46:10,571: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:46:10,578: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:46:10,586: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:46:10,625: INFO: utils: yaml file is saved]
[2024-02-17 10:47:57,330: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:47:57,341: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:47:57,347: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:47:57,370: INFO: utils: yaml file is saved]
[2024-02-17 10:48:25,417: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:48:25,421: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:48:25,429: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:48:25,458: INFO: utils: yaml file is saved]
[2024-02-17 10:49:17,802: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:49:17,808: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:49:17,815: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:49:40,700: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:49:40,703: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:49:40,708: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:49:40,720: INFO: utils: yaml file is saved]
[2024-02-17 10:49:49,215: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:49:49,219: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:49:49,224: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:49:49,248: INFO: utils: yaml file is saved]
[2024-02-17 10:51:08,828: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:51:08,832: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:51:08,839: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:51:08,858: INFO: utils: yaml file is saved]
[2024-02-17 10:51:23,321: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 10:51:23,325: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 10:51:23,332: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 10:51:23,356: INFO: utils: yaml file is saved]
[2024-02-17 10:52:27,700: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 10:52:51,115: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 10:53:04,178: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 11:28:00,547: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 11:28:00,561: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 11:28:00,568: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 11:28:00,623: INFO: utils: yaml file is saved]
[2024-02-17 18:28:03,591: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 18:28:03,603: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 18:28:03,610: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 18:28:03,617: INFO: utils: yaml file is saved]
[2024-02-17 18:29:01,149: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-17 18:29:01,154: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-17 18:29:01,164: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 18:29:01,168: INFO: utils: yaml file is saved]
[2024-02-17 18:29:36,471: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-17 18:29:50,298: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 18:30:09,667: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 18:30:23,167: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 18:30:44,011: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 19:56:56,711: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-17 19:56:56,725: INFO: utils: sample_schema.yaml yaml_file is loaded]
[2024-02-18 12:50:04,831: INFO: utils: yaml file is saved]
[2024-02-18 13:08:05,971: INFO: utils: yaml file is saved]
[2024-02-18 13:09:02,415: INFO: utils: yaml file is saved]
[2024-02-18 13:12:41,035: INFO: utils: dvc_config.yaml yaml_file is loaded]
[2024-02-18 13:25:23,786: INFO: utils: yaml file is saved]
[2024-02-18 13:25:31,418: INFO: utils: dvc_config.yaml yaml_file is loaded]
[2024-02-18 13:29:26,294: INFO: utils: yaml file is saved]
[2024-02-18 13:29:30,415: INFO: utils: dvc_config.yaml yaml_file is loaded]
[2024-02-18 14:57:11,605: INFO: utils: yaml file is saved]
[2024-02-18 14:57:58,138: INFO: utils: dvc_config.yaml yaml_file is loaded]
[2024-02-18 17:59:56,093: INFO: utils: yaml file is saved]
[2024-02-18 18:00:50,616: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-18 18:59:40,085: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-18 22:07:53,413: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-18 22:12:56,913: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-18 22:16:42,546: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-18 22:21:56,005: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-18 22:56:09,315: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-18 22:56:49,270: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-18 22:57:07,513: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-18 22:57:15,075: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-18 23:48:28,767: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-18 23:49:28,976: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 00:22:19,772: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 00:23:21,581: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 00:52:18,790: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 00:52:32,062: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 00:52:37,029: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 00:53:10,064: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 00:53:44,605: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 00:53:59,996: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 10:38:09,668: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 10:43:46,326: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 10:47:11,394: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 10:51:29,138: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 10:51:36,102: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 14:55:36,472: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 14:55:56,254: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 14:59:17,922: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 15:02:53,384: INFO: utils: yaml file is saved]
[2024-02-19 15:24:22,396: INFO: utils: yaml file is saved]
[2024-02-19 15:43:40,695: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 15:53:46,236: INFO: utils: yaml file is saved]
[2024-02-19 15:55:30,415: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 15:57:20,325: INFO: utils: yaml file is saved]
[2024-02-19 15:57:41,387: INFO: utils: yaml file is saved]
[2024-02-19 15:57:51,492: INFO: utils: yaml file is saved]
[2024-02-19 15:58:02,149: INFO: utils: yaml file is saved]
[2024-02-19 15:58:19,071: INFO: utils: yaml file is saved]
[2024-02-19 15:58:53,142: INFO: utils: yaml file is saved]
[2024-02-19 15:59:19,970: INFO: utils: yaml file is saved]
[2024-02-19 16:00:40,498: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:01:51,212: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:01:51,216: INFO: utils: yaml file is saved]
[2024-02-19 16:02:17,413: INFO: utils: yaml file is saved]
[2024-02-19 16:02:47,497: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:02:47,501: INFO: utils: yaml file is saved]
[2024-02-19 16:03:02,338: INFO: utils: yaml file is saved]
[2024-02-19 16:03:20,414: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:03:20,424: INFO: utils: yaml file is saved]
[2024-02-19 16:05:27,063: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:05:27,069: INFO: utils: yaml file is saved]
[2024-02-19 16:05:48,221: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:05:48,224: INFO: utils: yaml file is saved]
[2024-02-19 16:06:14,570: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:06:14,576: INFO: utils: yaml file is saved]
[2024-02-19 16:15:45,517: INFO: utils: yaml file is saved]
[2024-02-19 16:16:04,505: INFO: utils: yaml file is saved]
[2024-02-19 16:16:20,279: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:16:20,284: INFO: utils: yaml file is saved]
[2024-02-19 16:17:56,080: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 16:17:56,088: INFO: utils: yaml file is saved]
[2024-02-19 16:58:16,337: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:21:14,948: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:21:14,966: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:21:14,979: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:21:15,001: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:21:15,111: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:21:15,113: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:21:15,139: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:21:19,569: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:21:19,570: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:21:19,577: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:21:19,580: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:21:19,581: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:21:19,583: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:21:19,592: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 18:22:46,114: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 18:22:46,119: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 18:22:46,128: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 18:22:46,131: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 18:22:46,133: INFO: utils: mlflow_config.yaml yaml_file is loaded]
